Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
CLAYTON PSNC METER RUN 07336-01,07336-01,DEL,2917.496704,728.2205811,56.41824341,,2.973537445,2098.793457,10532.19141,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CLAYTON PSNC METER RUN 07336-02,07336-02,DEL,4779.893555,728.5078125,56.51239014,,3.166114807,3427.79126,17200.01172,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
REIDSVILLE METER RUN 07027-01,07027-01,DEL,2886.794678,667.2259521,58.97122192,,27.51786041,559.1988525,3712.137695,,,,,,1042.714111,0.577927291,0.123034999,0.296205997,0.419240996,100.1214905,
REIDSVILLE METER RUN 07027-02,07027-02,DEL,2865.19043,667.6013184,58.56813431,,27.07470512,554.4176025,3677.790039,,,,,,1042.714111,0.577927291,0.123034999,0.296205997,0.419240996,100.1214905,
EDEN METER RUN 07399-03,07399-03,DEL,36155.42578,670.9954834,61.89218521,,0,6827.331055,47828.74219,,,,,,1037.856812,0.579652011,0.219626755,0.602220297,0.821847051,100.5447006,
EDEN METER RUN 07399-01,07399-01,DEL,13.85926342,672.5026855,61.81486893,,0,0.443574578,3.352404118,,,,,,1037.856812,0.579652011,0.219626755,0.602220297,0.821847051,100.5447006,
EDEN METER RUN 07399-02,07399-02,DEL,36509.55078,670.9822998,61.81911087,,0,6854.226074,48019.30078,,,,,,1037.856812,0.579652011,0.219626755,0.602220297,0.821847051,100.5447006,
SPRAY METER RUN 07239-01,07239-01,DEL,226.7330933,673.7167969,63.0165329,,1.669694424,53.32866669,353.6634827,,,,,,1039.047363,0.578557014,0.186238006,0.477247,0.663485005,100.1566772,
SPRAY METER RUN 07239-02,07239-02,DEL,515.8486938,674.2724609,65.34135437,,1.707819343,120.3510742,798.0878906,,,,,,1039.047363,0.578557014,0.186238006,0.477247,0.663485005,100.1566772,
DAN RIVER 2 METER RUN 07404-01,07404-01,DEL,75247.47656,672.0083618,61.91175461,0,0,13041.60645,77541.57031,,,,,,1037.856812,0.579652011,0.219626755,0.602220297,0.821847051,100.5447006,
DAN RIVER 2 METER RUN 07404-02,07404-02,DEL,71302.67188,672.7201538,61.85203171,0,0,12368.95605,67800.36719,,,,,,1037.856812,0.579652011,0.219626755,0.602220297,0.821847051,100.5447006,
DAN RIVER 2 METER RUN 07404-03,07404-03,DEL,0,671.6417236,58.47748184,0,0,0,0,,,,,,1037.856812,0.579652011,0.219626755,0.602220297,0.821847051,100.5447006,
CASCADE CREEK METER RUN 03587-02,03587-02,REC,0,928.0175781,65.46326447,,0,0,0,,,,,,988.203064,0.586488187,1.013652325,3.018392563,4.032044888,100.0896606,
CASCADE CREEK METER RUN 04580-01,04580-01,DEL,0,928.0063477,53.35500717,,0,0,0,,,,,,988.203064,0.586488187,1.013652325,3.018392563,4.032044888,100.0896606,
CASCADE CREEK METER RUN 04580-02,04580-02,DEL,0,928.0175781,65.46326447,,0,0,0,,,,,,988.203064,0.586488187,1.013652325,3.018392563,4.032044888,100.0896606,
CASCADE CREEK METER RUN 03587-01,03587-01,REC,102254.2031,928.0063477,53.35500717,,0,17381.01953,109111.1641,,,,,,988.203064,0.586488187,1.013652325,3.018392563,4.032044888,100.0896606,
DRAPER METER RUN 07120-01,07120-01,DEL,819.5808716,674.7778931,62.07408142,,68.63066864,147.7503815,576.3620605,,,,,,1043.126343,0.578047037,0.118165001,0.287889987,0.406054989,100.3759918,
DRAPER METER RUN 07120-02,07120-02,DEL,0,674.975708,58.18151474,,3.73E-02,0,0,,,,,,1043.126343,0.578047037,0.118165001,0.287889987,0.406054989,100.3759918,
MARTINSVILLE METER RUN 07071-01,07071-01,DEL,4031.419922,670.7927856,62.04113388,,49.42892075,734.0536499,4298.699707,,,,,,1043.116455,0.578392923,0.126504004,0.310709,0.437213004,100.3881226,
MARTINSVILLE METER RUN 07071-02,07071-02,DEL,4064.925537,670.6803589,62.6892128,,50.33880997,738.9827881,4325.85498,,,,,,1043.116455,0.578392923,0.126504004,0.310709,0.437213004,100.3881226,
DANVILLE METER RUN 07093-02,07093-02,DEL,0,674.1201172,59.60604858,,0,0,0,,,,,,1042.812378,0.577867091,0.121959999,0.283986986,0.405946985,100.191864,
DANVILLE METER RUN 07093-01,07093-01,DEL,12005.56055,676.4521484,64.59860229,,53.34711838,2387.480957,15462.50195,,,,,,1042.812378,0.577867091,0.121959999,0.283986986,0.405946985,100.191864,
BROCKWAY GLASS METER RUN 07302-01,07302-01,DEL,1743.735474,685.2667236,68.63089752,,38.70218658,288.5679626,1780.053467,,,,,,1041.988159,0.577575028,0.123976998,0.30301401,0.426991008,100.6494217,
BROCKWAY GLASS METER RUN 07302-02,07302-02,DEL,0,687.3792725,54.93545914,,0.156060249,0,0,,,,,,1041.988159,0.577575028,0.123976998,0.30301401,0.426991008,100.6494217,
CHATHAM METER RUN 07237-01,07237-01,DEL,920.6491699,298.8268433,49.93719864,,0,151.780014,946.378479,,,,,,1042.961548,0.578069448,0.121550001,0.294712007,0.416262008,100.8576813,
COMPRESSOR STATION 165 DOMESTIC 1 05306-01,05306-01,DEL,15.63406372,48.5350647,57.00393295,,0,3.528436899,25.56204224,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 DOMESTIC 2 05306-02,05306-02,DEL,0,48.67090607,78.27386475,,0,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 FUEL 05036-02,05036-02,DEL,0,-0.111068726,77.15151978,,0,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 GENERATOR 1 05305-01,05305-01,DEL,0,48.54398727,47.31565857,,0,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 FUEL 05036-01,05036-01,DEL,0,-0.497848511,67.61741638,,0,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 GENERATOR 2 05305-02,05305-02,DEL,0,48.99462128,67.7903595,,0,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 UNIT 11 FUEL 05036-01,05036-01,DEL,0,690.8052979,47.84905243,,3.22E-02,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 UNIT 12 FUEL 05036-02,05036-02,DEL,0,104.1025162,50.48263931,,0,0,0,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 UNIT 13 FUEL 05036-03,05036-03,DEL,0,410.1381226,60,,0,0,2510.925537,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 165 UNIT 14 FUEL 05036-04,05036-04,DEL,2891.627686,408.0411987,60,,0,520.1153564,696.4195557,,,,,,1045.875488,0.576776803,0.120752677,0,0.120752677,100.1268387,
COMPRESSOR STATION 166 DOMESTIC FUEL 05244-01,05244-01,DEL,0,49.65359116,61.62182999,,0,0.204887956,1.227055788,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
COMPRESSOR STATION 166 UNIT 3 FUEL DOMESTIC FUEL 05283-01,05283-01,DEL,1282.784302,307.5229492,64.6215744,,46.6568718,217.9711914,1315.527832,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
COMPRESSOR STATION 166 GENERATOR FUEL RUN 05243-01,05243-01,DEL,0,50.79510117,76.24462891,,0,0,8.33E-05,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
COMPRESSOR STATION 166 GENERATOR 2 FUEL 05285-01,05285-01,DEL,0,48.72120667,79.95207214,,0,0,2.58E-03,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
COMPRESSOR STATION 166 UNIT 4 FUEL 05284-01,05284-01,DEL,1304.293213,307.802063,61.79567337,,47.875103,222.021286,1350.95752,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
COMPRESSOR STATION 166 UNIT 1 FUEL 05241-01,05241-01,DEL,0,318.8103333,75.42012024,,0.106074423,0,0,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
COMPRESSOR STATION 166 UNIT 2 FUEL 05242-01,05242-01,DEL,0,318.4620056,64.81136322,,0,0,0,,,,,,1045.875488,0.576776803,0.1046362,0.279433429,0.384069629,100.1268387,
SOUTH BOSTON METER RUN 07249-01,07249-01,DEL,2265.553467,782.2058105,55.56564713,,60.15781784,412.5731812,2664.345215,,,,,,1042.838013,0.578004718,0.121117003,0.296797991,0.417914994,100.4725876,
CHASE CITY METER RUN 07253-01,07253-01,DEL,210.452774,330.5089417,36.963871,,0,44.39925766,283.6407776,,,,,,1042.838013,0.578004718,0.121117003,0.296797991,0.417914994,100.4725876,
SOUTH HILL METER RUN 07266-01,07266-01,DEL,1347.989258,688.0128174,53.11391068,,0,251.2826385,1337.781616,,,,,,1041.519165,0.57667017,0.118464001,0.254032999,0.372497,99.86496735,
COMPRESSOR STATION 167 FUEL 05135-01,05135-01,DEL,0,183.9349976,55.6998291,,0,0,0,,,,,,1041.389771,0.576792061,0.114092186,0.280923605,0.395015791,100.2457352,
WISE FRONTIER METER RUN 07365-01,07365-01,DEL,841.0169678,755.2654419,52.949646,,0,155.9152374,958.6558838,,,,,,1038.558472,0.574478865,9.92E-02,0.253224999,0.352466002,99.62590027,
LAWRENCEVILLE COMMONWEALTH METER RUN 07268-01,07268-01,DEL,535.3499756,380.894043,38.94556808,,104.9120483,92.21060944,534.3051147,,,,,,1040.937256,0.576288879,0.117937997,0.253641993,0.37157999,100.1532059,
BRUNSWICK METER RUN 07407-01,07407-01,DEL,1512.616577,1198.716797,54.28110886,,0,259.1344604,1473.053101,,,,,,1042.957886,0.577911139,0.11705897,0.287955165,0.405014135,100.1548386,
BRUNSWICK METER RUN 07407-02,07407-02,DEL,125558.9219,1197.201782,53.72074127,,0,21491.25586,121816.5234,,,,,,1042.957886,0.577911139,0.11705897,0.287955165,0.405014135,100.1548386,
BRUNSWICK METER RUN 07407-03,07407-03,DEL,0,1199.885376,59.7250824,,0,0,0,,,,,,1042.957886,0.577911139,0.11705897,0.287955165,0.405014135,100.1548386,
GREENSVILLE METER RUN 07412-02,07412-02,DEL,0,1359.323975,56.50338364,,0,0,0,,,,,,1037.710815,0.574107051,0.100350998,0.267275989,0.367626987,99.728302,
GREENSVILLE METER RUN 07412-03,07412-03,DEL,0,1359.019653,57.79664612,,0,0,0,,,,,,1037.710815,0.574107051,0.100350998,0.267275989,0.367626987,99.728302,
GREENSVILLE METER RUN 07412-01,07412-01,DEL,0,1359.56958,48.22021103,,0,0,1.354702711,,,,,,1037.710815,0.574107051,0.100350998,0.267275989,0.367626987,99.728302,
EMPORIA METER RUN 03546-01_CK,03546-01_CK,REC,0,673.0750732,71.00823975,,0,0,0,,,,,,1041.389771,0.576792061,0.114092186,0.280923605,0.395015791,100.2457352,
EMPORIA METER RUN 07261-01,07261-01,DEL,20089.84717,673.0664063,52.28573608,,4.450283051,3536.907471,36435.76563,,,,,,1041.389771,0.576792061,0.114092186,0.280923605,0.395015791,100.2457352,
PLEASANT HILL METER RUN 07264-02,07264-02,DEL,19909.38281,664.6695557,45.73815918,,26.72587585,3881.5354,19630.14648,,,,,,1041.389771,0.576792061,0.114092186,0.280923605,0.395015791,100.2457352,
PLEASANT HILL METER RUN 07264-01,07264-01,DEL,20183.10059,664.8300781,52.32325745,,28.01033401,3951.181396,19996.38477,,,,,,1041.389771,0.576792061,0.114092186,0.280923605,0.395015791,100.2457352,
CONWAY METER RUN 07341-01,07341-01,DEL,1047.819336,723.0057373,53.66144562,,57.35741043,170.9523621,861.3893433,,,,,,1041.995483,0.577261269,0.115397997,0.285854012,0.401252009,100.2801361,
AHOSKIE METER RUN 07274-01,07274-01,DEL,8374.365234,709.8116455,53.88371658,,62.52460861,1361.097046,9294.547852,,,,,,1041.642456,0.577057481,0.118606001,0.282923013,0.401529014,101.6888809,
AHOSKIE METER RUN 07274-02,07274-02,DEL,8407.046875,659.7479858,53.73161316,,62.44527054,1365.203003,9327.783203,,,,,,1041.642456,0.577057481,0.118606001,0.282923013,0.401529014,101.6888809,
AHOSKIE METER RUN 07274-03,07274-03,DEL,22189.33008,660.7802124,53.53743362,,57.31711578,3591.056885,8519.521484,,,,,,1041.642456,0.577057481,0.118606001,0.282923013,0.401529014,101.6888809,
ALTAVISTA METER RUN 07186-02,07186-02,DEL,0,353.0992126,60.70094299,,4.85E-02,7.249289513,125.2654343,,,,,,1042.01355,0.57760185,0.122007415,0.307754278,0.429761693,100.1810074,
ALTAVISTA METER RUN 07186-01,07186-01,DEL,2440.0625,354.2502747,51.92386246,,34.39162445,449.0205383,2892.126465,,,,,,1042.01355,0.57760185,0.122007415,0.307754278,0.429761693,100.1810074,
BROOKNEAL METER RUN 07257-01,07257-01,DEL,248.6018524,248.5683136,44.98639679,,0,120.3543701,709.6693726,,,,,,1042.01355,0.57760185,0.122007415,0.307754278,0.429761693,100.1810074,
LYNCHBURG METER RUN 07160-01,07160-01,DEL,6468.513184,647.7015381,80.62649536,,40.04700089,1093.464355,8306.701172,,,,,,1042.838379,0.578104913,0.120693646,0.30775246,0.428446107,100.2334442,
LYNCHBURG METER RUN 07160-02,07160-02,DEL,6098.081055,647.3863525,80.92436218,,35.57403183,1024.389893,1841.925171,,,,,,1042.838379,0.578104913,0.120693646,0.30775246,0.428446107,100.2334442,
COMPRESSOR STATION 170 FUEL GAS 05174-01,05174-01,DEL,2985.168945,662.616333,73.39432526,,17.16026878,508.7565002,3103.783203,,,,,,1042.838379,0.578104913,0.120693646,0.30775246,0.428446107,100.2334442,
VIRGINIA FIBRE METER RUN 07311-01,07311-01,DEL,5642.847168,562.168335,62.95684052,,72.84986115,615.3707275,5684.071777,,,,,,1042.838379,0.578104913,0.120693646,0.30775246,0.428446107,100.2334442,
BEAR GARDEN METER RUN 07386-02,07386-02,DEL,66957.67969,597.0345459,74.88464355,,0,12145.76758,91329.39844,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
BEAR GARDEN METER RUN 07386-01,07386-01,DEL,1604.696899,598.1795654,74.07483673,,0,292.8521118,2206.161377,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
BEAR GARDEN METER RUN 07386-03,07386-03,DEL,0,598.0424805,61.54415512,,0,0,0,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
SCOTTSVILLE METER RUN 07205-01,07205-01,DEL,29.97249413,296.2279053,52.5682373,,0,7.850891113,35.01524353,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
COMPRESSOR STATION 175 DOMESTIC FUEL 05215-01,05215-01,DEL,0.851424098,39.74744415,63.35176849,,0,0.103094146,0.827730119,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
COMPRESSOR STATION 175 DOMESTIC FUEL 05215-02,05015-02,,0,40.50337601,68.93854523,,0,0,0,,,,,,,,,,,,
COMPRESSOR STATION 175 GENERATOR FUEL 05214-01,05214-01,DEL,0,38.43441391,66.40899658,,0,0,0.300470531,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
COMPRESSOR STATION 175 GENERATOR FUEL 05214-02,05214-02,DEL,0,40.9151268,84.56589508,,0,0,3.00E-04,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
COMPRESSOR STATION 175 FUEL 05037-02,05037-02,DEL,0,470.4173279,62.6766777,,0.149221689,0,0,,,,,,1042.82251,0.578132153,0.121241003,0.308932006,0.43017301,100.222641,
ANTIOCH METER RUN 07389-02,07389-02,DEL,0,661.7541504,67.43650818,,0,0,0,,,,,,1040.948364,0.576363742,0.111892782,0.270130932,0.382023714,100.1850128,
ANTIOCH METER RUN 07389-01,07389-01,DEL,0,662.4118652,61.16592407,,0,0,200.4856873,,,,,,1040.948364,0.576363742,0.111892782,0.270130932,0.382023714,100.1850128,
LOUISA ROAD METER RUN 07387-03,07387-03,DEL,552.3669434,582.4755859,71.98808289,,0,2473.530029,26284.17773,,,,,,1049.048828,0.582386613,0.137167007,0.313322991,0.450489998,100.4311371,
LOUISA ROAD METER RUN 07387-01,07387-01,DEL,7.255805969,582.737915,51.4488678,,0,6.555997372,72.41428375,,,,,,1049.048828,0.582386613,0.137167007,0.313322991,0.450489998,100.4311371,
LOUISA ROAD METER RUN 07387-02,07387-02,DEL,0,583.9606934,55.35313416,,0,0,0,,,,,,1049.048828,0.582386613,0.137167007,0.313322991,0.450489998,100.4311371,
BOSWELLS TAVERN METER RUN 03566-02_CK,03566-02_CK,REC,103458.1328,599.1552734,62.11596298,0,0,13309.6875,120271.8594,,,,,,1078.354248,0.603582859,0.208655998,0.448175013,0.656831011,99.76467896,
BOSWELLS TAVERN METER RUN 04671-01_CK,04671-01_CK,DEL,0,599.9713745,62.55143356,0,0,0,0,,,,,,1078.354248,0.603582859,0.208655998,0.448175013,0.656831011,99.76467896,
BOSWELLS TAVERN METER RUN 03566-01_CK,03566-01_CK,REC,103027.1719,599.2732544,62.04413223,0,0,13214.94629,119420.5859,,,,,,1078.354248,0.603582859,0.208655998,0.448175013,0.656831011,99.76467896,
BOSWELLS TAVERN METER RUN 04671-02_CK,04671-02_CK,DEL,0,599.0076294,63.06752396,0,0,0,0,,,,,,1078.354248,0.603582859,0.208655998,0.448175013,0.656831011,99.76467896,
GORDONSVILLE METER RUN 07183-01,07183-01,DEL,66.00892639,592.5930176,52.88832092,,0,56.46510887,344.1161499,,,,,,1035.307251,0.572530389,0.102070846,0.261926472,0.363997318,99.89360046,
GORDONSVILLE 2 METER RUN 07330-01,07330-01,DEL,0,592.4631348,55.63970947,,0,19.97029877,134.013092,,,,,,1035.307251,0.572530389,0.102070846,0.261926472,0.363997318,99.89360046,
GORDONSVILLE 2 METER RUN 07330-02,07330-02,DEL,0,592.2507324,58.95405579,,0,0,0,,,,,,1035.307251,0.572530389,0.102070846,0.261926472,0.363997318,99.89360046,
COMPRESSOR STATION 180 FUEL GAS 05018-01,05018-01,DEL,3838.993164,538.1004639,71.97467804,,27.38975906,591.9081421,4729.663574,,,,,,1035.307251,0.572530389,0.102070846,0.261926472,0.363997318,99.89360046,
FREDERICKSBURG METER RUN 07148-01,07148-01,DEL,392.3156738,589.5188599,55.20004654,,0.320792019,63.81912231,521.5238647,,,,,,1035.307251,0.572530389,0.102070846,0.261926472,0.363997318,99.89360046,
FREDERICKSBURG METER RUN 07148-02,07148-02,DEL,386.4359436,589.1564331,56.15325546,,0.312189698,62.10349274,209.207016,,,,,,1035.307251,0.572530389,0.102070846,0.261926472,0.363997318,99.89360046,
MARSH RUN METER RUN 07391-03,07391-03,DEL,0,626.0685425,56.35461426,,0,5.738998413,24611.11523,,,,,,1037.231201,0.573789477,0.107156135,0.257379621,0.364535756,99.99455261,
MARSH RUN METER RUN 07391-02,07391-02,DEL,37.14596176,626.0388794,55.54037094,,0,9.941260338,1771.133179,,,,,,1037.231201,0.573789477,0.107156135,0.257379621,0.364535756,99.99455261,
REMINGTON METER RUN 07348-03,07348-03,DEL,0,629.6727295,63.66699219,,0,740.0609741,18414.24414,,,,,,1036.748901,0.573478103,0.105600558,0.259327084,0.364927642,99.92821503,
REMINGTON METER RUN 07348-02,07348-02,DEL,0,629.2247314,63.10096741,,0,344.8719177,8590.043945,,,,,,1036.748901,0.573478103,0.105600558,0.259327084,0.364927642,99.92821503,
REMINGTON METER RUN 07348-04,07348-04,DEL,0,629.7561035,60.63832855,,0,0,0,,,,,,1036.748901,0.573478103,0.105600558,0.259327084,0.364927642,99.92821503,
REMINGTON METER RUN 07348-01,07348-01,DEL,2.336323142,629.7006836,54.75428009,,0,2.854908705,70.3992157,,,,,,1036.748901,0.573478103,0.105600558,0.259327084,0.364927642,99.92821503,
NOKESVILLE METER RUN 03564-03,03564-03,REC,0,923.8883667,58.38600159,0,0,0,0,,,,,,1043.172729,0.579272032,0.189883992,0.289537013,0.479421005,100.3373108,
NOKESVILLE METER RUN 07320-03,07320-03,DEL,0,923.8883667,58.38600159,0,0,0,0,,,,,,1043.172729,0.579272032,0.189883992,0.289537013,0.479421005,100.3373108,
NOKESVILLE METER RUN 07320-01,07320-01,DEL,0,923.8330688,72.55570221,0,0,0,0,,,,,,1043.172729,0.579272032,0.189883992,0.289537013,0.479421005,100.3373108,
NOKESVILLE METER RUN 03564-01,03564-01,REC,24424.3457,923.8330688,72.55570221,0,32.2894516,4181.081543,24658.37109,,,,,,1043.172729,0.579272032,0.189883992,0.289537013,0.479421005,100.3373108,
NOKESVILLE METER RUN 07320-02,07320-02,DEL,0,923.6317139,72.44296265,0,0,0,0,,,,,,1043.172729,0.579272032,0.189883992,0.289537013,0.479421005,100.3373108,
NOKESVILLE METER RUN 03564-02,03564-02,REC,44201.17188,923.6325684,72.48868561,0,32.33743668,7512.652344,44302.85156,,,,,,1043.172729,0.579272032,0.189883992,0.289537013,0.479421005,100.3373108,
PRINCE WILLIAM METER RUN 07392-02,07392-02,DEL,0,666.2167969,52.41835403,,0.133177027,0,0,,,,,,1036.974487,0.573636472,0.102939121,0.262551606,0.365490727,99.81611633,
PRINCE WILLIAM METER RUN 07392-03,07392-03,DEL,0,666.2861328,54.68424225,,0,0,0,,,,,,1036.974487,0.573636472,0.102939121,0.262551606,0.365490727,99.81611633,
PRINCE WILLIAM METER RUN 07392-01,07392-01,DEL,0,666.9810791,53.45299911,,3.04E-02,0,449.648407,,,,,,1036.974487,0.573636472,0.102939121,0.262551606,0.365490727,99.81611633,
BULL RUN METER RUN 07281-02,07281-02,DEL,35584.44141,671.2601318,83.14607239,,30.72275543,5922.57959,48897.82031,,,,,,1035.761475,0.572703958,9.77E-02,0.257636398,0.355375081,100.0954132,
BULL RUN METER RUN 07281-01,07281-01,DEL,35567.5459,671.2989502,82.82473755,,30.64168549,5926.320313,48962.97266,,,,,,1035.761475,0.572703958,9.77E-02,0.257636398,0.355375081,100.0954132,
COMPRESSOR STATION 185 FUEL 05038-02,05038-02,DEL,0,583.6932373,56.82669067,,0,0,1.81E-02,,,,,,1032.758667,0.570648551,9.22E-02,0.252315164,0.344480649,100.3252869,
COMPRESSOR STATION 185 FUEL 05038-01,05038-01,DEL,167.2675667,176.7289429,46.39556885,,0,17.67054939,109.1825104,,,,,,1032.758667,0.570648551,9.22E-02,0.252315164,0.344480649,100.3252869,
CHANTILLY METER RUN 03654-01,03654-01,REC,99416.51563,654.0929565,91.81546021,,0,17063.51758,110142.3516,,,,,,1077.611084,0.602840126,0.207415,0.422876,0.630291,100.4285889,
PLEASANT VALLEY METER RUN 03585-01,03585-01,REC,0,582.6577759,61.95730972,,0,0,0,,,,,,1033.002197,0.570876539,9.36E-02,0.257069737,0.350651145,100.1711578,
PLEASANT VALLEY METER RUN 03585-02,03585-02,REC,0,582.7896729,62.1330452,,0,0,0,,,,,,1033.002197,0.570876539,9.36E-02,0.257069737,0.350651145,100.1711578,
PLEASANT VALLEY METER RUN 03585-03,03585-03,REC,0,582.2536011,61.89690781,,0,0,0,,,,,,1033.002197,0.570876539,9.36E-02,0.257069737,0.350651145,100.1711578,
PLEASANT VALLEY METER RUN 04571-01,04571-01,DEL,55910.42188,582.6513672,61.93698883,,0,10452.01953,62899.625,,,,,,1033.002197,0.570876539,9.36E-02,0.257069737,0.350651145,100.1711578,
PLEASANT VALLEY METER RUN 04571-03,04571-03,DEL,377617.7188,582.2536011,61.89690781,,0,67210.19531,404189.9063,,,,,,1033.002197,0.570876539,9.36E-02,0.257069737,0.350651145,100.1711578,
